Affiliation,Parent Company,Total Records,Open Records,Pipeline Records,Open Keys,Country Count,Countries,Example Hotel Names,Example Cities,Example Chain Scales,Example Locations
Luxury Collection,Marriott International,13,9,4,1377,5,Argentina; Dominican Republic; Mexico; Panama; Peru,"Solaz a Luxury Collection Resort Los Cabos; Ceòra, a Luxury Collection Resort, Curaçao; Hacienda Carretas, a Luxury Collection Hotel, Queretaro",San Jose Del Cabo; Willemstad; Querétaro,Luxury Chain,Resort; Suburban; Urban
Luxury Bahia Principe,Grupo Pinero,8,8,0,3462,3,Dominican Republic; Jamaica; Mexico,Bahia Principe Escape Samana; Bahia Principe Escape Runaway Bay; Bahia Principe Escape Sian Ka`an,Samana; Runaway Bay; Akumal,Luxury Chain,Resort
Plaza Inn Hotels,Allia Hotels,1,1,0,89,1,Brazil,Plaza Inn Small Town Flat,São Paulo,Upscale Chain,Urban
