OSM Candidate Record ID,OSM Candidate Name,OSM Country,OSM City,OSM Website,Extracted Choice Property ID,Matched Choice Property URL,Matched Choice Brand,Matched Choice Country,Matched Choice City Slug,Match Type,Reconciliation Confidence,Recommended Action,Notes
rec0Tbi1AYlJwkALE,Quality Inn Monterrey La Fe,Mexico,Guadalupe,https://www.choicehotels.com/nuevo-leon/guadalupe-nuevo-leon/quality-inn-hotels/mx075,mx075,https://www.choicehotels.com/nuevo-leon/cd-guadalupe-nuevo-leon/quality-inn-hotels/mx075,Quality Inn,Nuevo Leon,cd-guadalupe-nuevo-leon,direct_property_id_match,low,needs_manual_review,Direct sitemap match with weak city/country alignment.
recJdNcABwTooqTZk,Hotel La Joya,MX,Pachuca,https://www.choicehotels.com/hidalgo/pachuca-de-soto/quality-inn-hotels/mx105,mx105,,,,,no_sitemap_match,low,reject_no_direct_property_match,No direct Choice property ID or canonical sitemap URL on OSM website.
recSEdorZxoW2xYNT,Sleep Inn Mazatlan,Mexico,Mazatlan,https://www.choicehotels.com/sinaloa/mazatlan/sleep-inn-hotels/mx091,mx091,https://www.choicehotels.com/sinaloa/mazatlan/sleep-inn-hotels/mx091,Sleep Inn,Sinaloa,mazatlan,direct_property_url_match,low,needs_manual_review,Direct sitemap match with weak city/country alignment.
reccocfAnMJ2bgplu,Comfort Inn Cordoba,Mexico,Cordoba,https://www.choicehotels.com/es-mx/veracruz/cordoba/comfort-inn-hotels/mx050?checkInDate=2022-09-06&checkOutDate=2022-09-07,mx050,https://www.choicehotels.com/veracruz/cordoba/comfort-inn-hotels/mx050,Comfort Inn & Suites,Veracruz,cordoba,direct_property_id_match,low,needs_manual_review,Direct sitemap match with weak city/country alignment.
recjVsrhXYr6VTrWb,Comfort Inn Monterrey Norte,Mexico,Monterrey,https://www.choicehotels.com/es-mx/nuevo-leon/monterrey-nuevo-leon/comfort-inn-hotels/mx080,mx080,https://www.choicehotels.com/nuevo-leon/nuevo-leon/comfort-inn-hotels/mx080,Comfort Inn & Suites,Nuevo Leon,nuevo-leon,direct_property_id_match,low,needs_manual_review,Direct sitemap match with weak city/country alignment.
recqbBwg4XpRea80l,Quality Inn,Mexico,Mazatlán,https://www.choicehotels.com/es-mx/sinaloa/mazatlan/quality-inn-hotels/mx071,mx071,https://www.choicehotels.com/sinaloa/mazatlan/quality-inn-hotels/mx071,Quality Inn,Sinaloa,mazatlan,direct_property_id_match,low,needs_manual_review,Direct sitemap match with weak city/country alignment.
recz7iNa9ohtmKVEu,Sleep Inn Culiacan,MX,Culiacán,https://www.choicehotels.com/es-mx/mexico/culiacan/sleep-inn-hotels/mx079,mx079,https://www.choicehotels.com/sinaloa/culiacan/sleep-inn-hotels/mx079,Sleep Inn,Sinaloa,culiacan,direct_property_id_match,low,needs_manual_review,Direct sitemap match with weak city/country alignment.
