recordId,name,marsha,matchConfidence,fields
reczjkyxIHy8FEf9a,Courtyard by Marriott Santa Marta Resort,SMRCY,high,Website;Property ID
recSkF02UHFcGNR2A,Otro Oaxaca,OAXOO,high,Website
recuhsKX3W8VEDCN6,Courtyard Tijuana,TIJPC,medium,Website;Property ID
