record_id,identity_key,property_name,queue,block_reason,confidence
recCly…dCcx,ind_ihg_mx_tijav,"Welcome to avid hotels in Tijuana, where the essentials are done right. Every time.",rooms_keys,,High
recCrO…A2qs,ind_ihg_mx_zclav,"Welcome to avid hotels in Fresnillo, where the essentials are done right. Every time.",rooms_keys,,High
recmHh…1tI0,ind_ihg_mx_gdlet,"Welcome to avid hotels in Tlaquepaque, where the essentials are done right. Every time.",rooms_keys,,High
reco7g…dlAQ,ind_ihg_mx_qroav,"Welcome to avid hotels in Queretaro, where the essentials are done right. Every time.",rooms_keys,,High
rectmF…cylq,ind_ihg_mx_gdlav,"Welcome to avid hotels in Zapopan, where the essentials are done right. Every time.",rooms_keys,,High
