censusRecordId,censusName,country,city,status,reason
recGWv5d1qmte2hKi,Vignette Collection Ciudad de Mexico Reforma,Mexico,Ciudad De México,"[""Pipeline""]",pipeline_not_on_public_open_directory
recOgbpJnpceafD9x,El Gran Encomendero,Mexico,Valladolid,"[""Pipeline""]",pipeline_not_on_public_open_directory
recOyOjGMEdJBSwZL,Vignette Collection Valladolid,Mexico,Valladolid,"[""Pipeline""]",pipeline_not_on_public_open_directory
