tab,fieldName,label,verdict,currentAnswer,suggestedCopyPaste
Company Profile,companyName,companyName,Keep,Hotel Equities (CALA),Hotel Equities (CALA)
Company Profile,companyDescription,companyDescription,Keep,"Hotel Equities is an award-winning, third-party hotel management and development firm serving property owners, developers, and institutional investors across the U.S., Canada, and the Caribbean & Latin America. Managing a diverse portfolio of nearly 20 properties, we leverage a performance-driven, owner-aligned approach to maximize value. By combining our robust global commercial infrastructure wi…","Hotel Equities is an award-winning, third-party hotel management and development firm serving property owners, developers, and institutional investors across the U.S., Canada, and the Caribbean & Latin America. Managing a diverse portfolio of nearly 20 properties, we leverage a performance-driven, owner-aligned approach to maximize value. By combining our robust global commercial infrastructure with dedicated, in-market leadership, we optimize financial and operational performance across all-inclusive resorts, urban lifestyle hotels, and select-service segments"
Company Profile,website,website,Keep,https://hotelequities.com,https://hotelequities.com
Company Profile,headquarters,headquarters,Keep,"Miami, Florida (US)","Miami, Florida (US)"
Company Profile,yearEstablished,yearEstablished,Keep,2024,2024
Company Profile,yearsInBusiness,yearsInBusiness,Keep,2,2
Company Profile,companySize,companySize,Keep,Medium (10-50 properties),Medium (10-50 properties)
Company Profile,companyTagline,companyTagline,Keep,To create value for ownership,To create value for ownership
Company Profile,companyHistory,companyHistory,Keep,"Founded in 1989 by Fred ""Coach"" Cerrone, Hotel Equities was built on a foundation of operational excellence and a people-centered culture. A major milestone occurred in 2016 when the company expanded internationally into the Canadian market, successfully establishing an in-market corporate team and growing that portfolio to over 40 properties. Building on this proven international expansion model,…","Founded in 1989 by Fred ""Coach"" Cerrone, Hotel Equities was built on a foundation of operational excellence and a people-centered culture.
A major milestone occurred in 2016 when the company expanded internationally into the Canadian market, successfully establishing an in-market corporate team and growing that portfolio to over 40 properties.
Building on this proven international expansion model, Hotel Equities formed a strategic partnership with Trust Hospitality in 2024 to launch and rapidly scale its dedicated Caribbean and Latin America (CALA) division."
Company Profile,differentiators,differentiators,Keep,"In-market CALA operating platform; dual vertical focus (All-Inclusive Resorts + Urban/Lifestyle); owner-aligned ""Three-Legged Stool"" operating philosophy; strong branded operating discipline.","In-market CALA operating platform; dual vertical focus (All-Inclusive Resorts + Urban/Lifestyle); owner-aligned ""Three-Legged Stool"" operating philosophy; strong branded operating discipline."
